id;accident_id;model_year
5175;2016040599;2014
5176;2016040601;2014
5177;2016040624;2014
5178;2016040624;2014
5179;2016040644;2014
5180;2016040649;2014
5181;2016040660;2014
5182;2016040674;2014
5183;2016040681;2014
5184;2016040692;2014
5185;2016040692;2014
5186;2016040741;2014
5187;2016040756;2014
5188;2016040762;2014
5189;2016040772;2014
5190;2016040780;2014
5191;2016040788;2014
5192;2016040808;2014
5193;2016040832;2014
5194;2016040836;2014
5195;2016040864;2014
5196;2016040865;2014
5197;2016040866;2014
5198;2016040870;2014
5199;2015040002;2014
5200;2015040009;2014
5201;2015040030;2014
5202;2015040042;2014
5203;2015040046;2014
5204;2015040052;2014
5205;2015040057;2014
5206;2015040076;2014
5207;2015040122;2014
5208;2015040122;2014
5209;2015040169;2014
5210;2015040171;2014
5211;2015040171;2014
5212;2015040187;2014
5213;2015040197;2014
5214;2015040215;2014
5215;2015040272;2014
5216;2015040301;2014
5217;2015040309;2014
5218;2015040312;2014
5219;2015040320;2014
5220;2015040352;2014
5221;2015040367;2014
5222;2015040369;2014
5223;2015040398;2014
5224;2015040424;2014
5225;2015040446;2014
5226;2015040504;2014
5227;2015040507;2014
5228;2015040523;2014
5229;2015040528;2014
5230;2015040536;2014
5231;2015040544;2014
5232;2015040555;2014
5233;2015040583;2014
5234;2015040601;2014
5235;2015040621;2014
5236;2015040666;2014
5237;2015040668;2014
5238;2015040674;2014
5239;2015040675;2014
5240;2015040676;2014
5241;2015040681;2014
5242;2015040682;2014
5243;2015040684;2014
5244;2015040699;2014
5245;2015040701;2014
5246;2015040731;2014
5247;2015040735;2014
5248;2015040737;2014
5249;2015040738;2014
5250;2014040033;2014
5251;2014040078;2014
5252;2014040081;2014
5253;2014040087;2014
5254;2014040107;2014
5255;2014040122;2014
5256;2014040124;2014
5257;2014040138;2014
5258;2014040151;2014
5259;2014040157;2014
5260;2014040171;2014
5261;2014040226;2014
5262;2014040236;2014
5263;2014040257;2014
5264;2014040277;2014
5265;2014040284;2014
5266;2014040325;2014
5267;2014040351;2014
5268;2014040364;2014
5269;2014040396;2014
5270;2014040409;2014
5271;2014040409;2014
5272;2014040449;2014
5273;2014040454;2014
5274;2014040457;2014
5275;2014040459;2014
5276;2014040460;2014
5277;2014040518;2014
5278;2014040537;2014
5279;2014040541;2014
5280;2014040543;2014
5281;2014040553;2014
5282;2014040567;2014
5283;2014040573;2014
5284;2014040606;2014
5285;2014040636;2014
5286;2014040652;2014
5287;2014040658;2014
5288;2014040668;2014
5289;2014040674;2014
5290;2014040676;2014
5291;2014040695;2014
5292;2014040702;2014
5293;2014040704;2014
5294;2014040720;2014
5295;2013040635;2014
5296;2013040667;2014
5297;2013040714;2014
5298;2013040722;2014
5299;2013040786;2014
5300;2016040003;2015
5301;2016040005;2015
5302;2016040010;2015
5303;2016040065;2015
5304;2016040077;2015
5305;2016040080;2015
5306;2016040083;2015
5307;2016040093;2015
5308;2016040094;2015
5309;2016040115;2015
5310;2016040122;2015
5311;2016040126;2015
5312;2016040145;2015
5313;2016040147;2015
5314;2016040157;2015
5315;2016040159;2015
5316;2016040194;2015
5317;2016040204;2015
5318;2016040229;2015
5319;2016040272;2015
5320;2016040297;2015
5321;2016040299;2015
5322;2016040310;2015
5323;2016040312;2015
5324;2016040315;2015
5325;2016040315;2015
5326;2016040316;2015
5327;2016040367;2015
5328;2016040370;2015
5329;2016040373;2015
5330;2016040380;2015
5331;2016040385;2015
5332;2016040390;2015
5333;2016040393;2015
5334;2016040401;2015
5335;2016040406;2015
5336;2016040407;2015
5337;2016040408;2015
5338;2016040413;2015
5339;2016040420;2015
5340;2016040458;2015
5341;2016040477;2015
5342;2016040480;2015
5343;2016040488;2015
5344;2016040509;2015
5345;2016040519;2015
5346;2016040528;2015
5347;2016040530;2015
5348;2016040535;2015
5349;2016040546;2015
5350;2016040563;2015
5351;2016040598;2015
5352;2016040636;2015
5353;2016040650;2015
5354;2016040666;2015
5355;2016040683;2015
5356;2016040689;2015
5357;2016040694;2015
5358;2016040695;2015
5359;2016040700;2015
5360;2016040716;2015
5361;2016040737;2015
5362;2016040745;2015
5363;2016040789;2015
5364;2016040810;2015
5365;2016040831;2015
5366;2016040832;2015
5367;2016040836;2015
5368;2016040867;2015
5369;2015040009;2015
5370;2015040013;2015
5371;2015040029;2015
5372;2015040046;2015
5373;2015040078;2015
5374;2015040105;2015
5375;2015040109;2015
5376;2015040156;2015
5377;2015040161;2015
5378;2015040163;2015
5379;2015040168;2015
5380;2015040210;2015
5381;2015040211;2015
5382;2015040249;2015
5383;2015040250;2015
5384;2015040268;2015
5385;2015040292;2015
5386;2015040294;2015
5387;2015040364;2015
5388;2015040374;2015
5389;2015040379;2015
5390;2015040456;2015
5391;2015040465;2015
5392;2015040472;2015
5393;2015040530;2015
5394;2015040540;2015
5395;2015040637;2015
5396;2015040661;2015
5397;2015040663;2015
5398;2015040665;2015
5399;2015040677;2015
5400;2015040677;2015
5401;2015040679;2015
5402;2015040683;2015
5403;2015040702;2015
5404;2015040731;2015
5405;2015040737;2015
5406;2015040748;2015
5407;2015040761;2015
5408;2015040814;2015
5409;2015040829;2015
5410;2014040485;2015
5411;2016040012;2016
5412;2016040127;2016
5413;2016040178;2016
5414;2016040196;2016
5415;2016040220;2016
5416;2016040237;2016
5417;2016040238;2016
5418;2016040255;2016
5419;2016040268;2016
5420;2016040294;2016
5421;2016040312;2016
5422;2016040322;2016
5423;2016040324;2016
5424;2016040361;2016
5425;2016040364;2016
5426;2016040374;2016
5427;2016040397;2016
5428;2016040402;2016
5429;2016040429;2016
5430;2016040439;2016
5431;2016040445;2016
5432;2016040456;2016
5433;2016040465;2016
5434;2016040485;2016
5435;2016040485;2016
5436;2016040492;2016
5437;2016040496;2016
5438;2016040516;2016
5439;2016040517;2016
5440;2016040530;2016
5441;2016040542;2016
5442;2016040547;2016
5443;2016040563;2016
5444;2016040566;2016
5445;2016040570;2016
5446;2016040575;2016
5447;2016040600;2016
5448;2016040634;2016
5449;2016040646;2016
5450;2016040660;2016
5451;2016040673;2016
5452;2016040674;2016
5453;2016040681;2016
5454;2016040684;2016
5455;2016040688;2016
5456;2016040698;2016
5457;2016040702;2016
5458;2016040708;2016
5459;2016040714;2016
5460;2016040715;2016
5461;2016040718;2016
5462;2016040734;2016
5463;2016040735;2016
5464;2016040747;2016
5465;2016040756;2016
5466;2016040766;2016
5467;2016040770;2016
5468;2016040787;2016
5469;2016040799;2016
5470;2016040804;2016
5471;2016040821;2016
5472;2016040867;2016
5473;2015040526;2016
5474;2015040552;2016
5475;2015040688;2016
5476;2015040729;2016
5477;2015040761;2016
5478;2016040635;2017
5479;2016040673;2017
5480;2016040784;2017
